"logFC","logCPM","F","PValue","FDR","gene_ensembl","grouping_gene","project_id"
1.41237699470421,10.871000272177,558.886871526781,1.18005345886685e-84,2.44837491645695e-80,"ENSG00000106211.10","HSPB1","TCGA-HNSC"
1.53758756354886,2.55221729898921,357.179717824192,4.18597406630145e-61,4.34252949638113e-57,"ENSG00000236060.2","HSPB1","TCGA-HNSC"
1.27932952799808,-0.474833426326847,229.921475855951,2.26779051435196e-43,1.56840391972582e-39,"ENSG00000230216.1","HSPB1","TCGA-HNSC"
2.03400950784161,4.5996849045742,149.235253371852,2.24060896016304e-30,1.16220386763657e-26,"ENSG00000160593.19","HSPB1","TCGA-HNSC"
0.606162709089113,7.39043338219726,139.770288074088,9.3612229295795e-29,3.88453306685831e-25,"ENSG00000099797.15","HSPB1","TCGA-HNSC"
0.918327250574005,0.764952091087093,120.220498244684,2.6513400626175e-25,9.16833393653131e-22,"ENSG00000235043.3","HSPB1","TCGA-HNSC"
1.48558065646254,-1.00717931370961,112.793273157899,4.13880215669598e-24,1.09424512920933e-20,"ENSG00000081148.12","HSPB1","TCGA-HNSC"
0.583758999528253,7.93562721312798,113.374222708797,4.21918307001864e-24,1.09424512920933e-20,"ENSG00000123159.16","HSPB1","TCGA-HNSC"
0.507502560635714,5.33537788216877,108.649262923214,3.01620283837701e-23,6.95335294340513e-20,"ENSG00000068137.15","HSPB1","TCGA-HNSC"
0.694096783541141,4.56963872028283,102.663031959066,3.72904756375534e-22,7.73702788527957e-19,"ENSG00000100092.24","HSPB1","TCGA-HNSC"
-3.18049093134675,4.07220655280377,101.698459811315,5.64636374340271e-22,1.06500686316472e-18,"ENSG00000205426.10","HSPB1","TCGA-HNSC"
-2.50851667384738,0.977578422738602,98.3016349403735,2.36580553815683e-21,4.09047777547316e-18,"ENSG00000100146.18","HSPB1","TCGA-HNSC"
0.931985753787881,7.47408124602586,97.2548619714253,3.69303160412044e-21,5.89407844017622e-18,"ENSG00000069011.16","HSPB1","TCGA-HNSC"
1.03906464255688,-1.15965917446842,95.8699922512916,5.6105095458052e-21,8.3147751468833e-18,"ENSG00000228224.3","HSPB1","TCGA-HNSC"
0.542724058615611,6.77784573543881,96.0761563684262,6.10492383643067e-21,8.4443306505509e-18,"ENSG00000130724.9","HSPB1","TCGA-HNSC"
0.860095961970097,6.03906227019212,92.8875727630607,2.3901677926168e-20,3.09945008507584e-17,"ENSG00000246705.4","HSPB1","TCGA-HNSC"
1.02191271885351,2.51414540698982,92.6278076550413,2.69206568642415e-20,3.28558699187813e-17,"ENSG00000142046.15","HSPB1","TCGA-HNSC"
0.939387755806892,1.36861219372966,92.4970806451499,2.8918969299188e-20,3.33339319455307e-17,"ENSG00000233954.6","HSPB1","TCGA-HNSC"
-1.5818217784786,0.095110442343929,90.2301922684736,7.54279929315251e-20,8.23673682812254e-17,"ENSG00000130477.15","HSPB1","TCGA-HNSC"
0.849393335675135,3.22297551905235,88.0000337571118,1.97081563603283e-19,2.04452414082046e-16,"ENSG00000183048.12","HSPB1","TCGA-HNSC"
-1.25394907737576,0.111132888807214,87.2737306271872,2.75276433033956e-19,2.71973115837549e-16,"ENSG00000198400.12","HSPB1","TCGA-HNSC"
