"logFC","logCPM","F","PValue","FDR","gene_ensembl","grouping_gene","project_id"
1.91599244024057,3.51759880729076,625.767029468713,1.87358714028373e-92,4.35440387273342e-88,"ENSG00000109846.9","CRYAB","TCGA-LUAD"
6.28316292763414,4.92593546770376,455.635930087607,9.41030050758656e-74,1.0935239704841e-69,"ENSG00000179914.5","CRYAB","TCGA-LUAD"
3.44516227239889,4.49122278257967,251.851690107505,7.11636899330396e-47,5.51305105911258e-43,"ENSG00000116690.13","CRYAB","TCGA-LUAD"
2.78951477485982,-0.393072033102766,220.098279314856,6.07311999275764e-43,3.52863454379201e-39,"ENSG00000180440.4","CRYAB","TCGA-LUAD"
2.22782980660384,-0.390086632185297,181.013554871633,3.33067040138262e-36,1.54816221597067e-32,"ENSG00000139304.16","CRYAB","TCGA-LUAD"
1.94732419510474,-0.0662765827667269,179.833017971948,9.05374879576036e-36,3.50696959603778e-32,"ENSG00000169218.14","CRYAB","TCGA-LUAD"
2.32804339260005,0.292024135882938,172.580784348667,1.53486693084178e-34,5.09597747709913e-31,"ENSG00000166268.11","CRYAB","TCGA-LUAD"
2.93751218343412,0.258940364925728,168.098524023412,6.05738598863186e-34,1.75974634702241e-30,"ENSG00000122136.14","CRYAB","TCGA-LUAD"
3.80499447177047,3.77850077532656,156.627438508902,9.65197581449092e-32,2.49246188782871e-28,"ENSG00000104327.7","CRYAB","TCGA-LUAD"
2.03618321924771,-1.3596682586596,141.800981457253,5.05806348898072e-30,1.17554453547401e-26,"ENSG00000228719.1","CRYAB","TCGA-LUAD"
-4.35527044246253,1.60249193683524,133.440216227293,6.26166941681943e-28,1.32297689923909e-24,"ENSG00000138379.5","CRYAB","TCGA-LUAD"
1.923402289229,1.15775994361488,131.309687711532,2.32253967206788e-27,4.49817870987747e-24,"ENSG00000171724.3","CRYAB","TCGA-LUAD"
1.84084767873222,0.286677295930278,130.167137789785,3.37602474321807e-27,6.03555315824086e-24,"ENSG00000261143.1","CRYAB","TCGA-LUAD"
1.71651726165983,-0.609898360084795,125.497492076785,1.58347950322107e-26,2.62868908102578e-23,"ENSG00000148204.12","CRYAB","TCGA-LUAD"
2.76969677181454,2.00765885707929,121.58806621677,1.22949314168917e-25,1.90497667373319e-22,"ENSG00000002745.13","CRYAB","TCGA-LUAD"
1.54333787519865,2.07431469928228,120.488226653096,1.90880356800371e-25,2.77265648274839e-22,"ENSG00000277494.2","CRYAB","TCGA-LUAD"
2.11597739195077,0.577998085889012,117.496290625897,6.29063335163328e-25,8.60003586619465e-22,"ENSG00000197870.12","CRYAB","TCGA-LUAD"
1.20166549443308,2.9080177541218,114.007243945847,2.75175270223977e-24,3.55297136404192e-21,"ENSG00000267107.8","CRYAB","TCGA-LUAD"
-2.98538576086179,0.0672051119966045,108.058778242109,2.25868064403923e-23,2.76284193937451e-20,"ENSG00000279530.2","CRYAB","TCGA-LUAD"
1.51089275713361,-0.731868449322845,104.648952399679,1.02925967785834e-22,1.19605120865528e-19,"ENSG00000100362.13","CRYAB","TCGA-LUAD"
-2.52625372493038,-0.296980410024863,104.256839370366,1.16134408398794e-22,1.28527608837922e-19,"ENSG00000279652.1","CRYAB","TCGA-LUAD"
1.72674996342981,-0.612888257782941,102.683973238771,2.32155990437299e-22,2.45251698806966e-19,"ENSG00000287059.1","CRYAB","TCGA-LUAD"
1.25147397390531,0.515171956566121,101.152202118837,6.27982787429266e-22,6.34562954897546e-19,"ENSG00000189320.9","CRYAB","TCGA-LUAD"
1.769718457756,-1.0187388029844,98.970466185633,9.10121471275137e-22,8.81338879746061e-19,"ENSG00000243709.1","CRYAB","TCGA-LUAD"
2.05322711064752,0.292050096444964,98.1268672825186,2.12849118586627e-21,1.97873054602872e-18,"ENSG00000158764.7","CRYAB","TCGA-LUAD"
1.55086485037547,2.12689353987219,97.9901128606494,2.40907214679941e-21,2.15343252937558e-18,"ENSG00000205038.12","CRYAB","TCGA-LUAD"
-2.51637213526656,-0.354520491554572,95.5148447161907,4.99641812578306e-21,4.30080569116015e-18,"ENSG00000287195.1","CRYAB","TCGA-LUAD"
